ACC,BM,FDR,FM,FNR,FOR,FPR,MCC,MK,NPV,PT,TNR,TS,dataset,epsilon,fscore,id,min_samples,node,precision,recall
0.99644128113879,0.8571428571428572,0.0,0.9258200997725514,0.14285714285714285,0.0036363636363636364,0.0,0.9241352574304121,0.9963636363636363,0.9963636363636363,0.0,1.0,0.8571428571428571,BGP_testbed_2,6,0.9677419354838709,0,18,leaf1,1.0,0.8571428571428571
0.9964788732394366,0.8571428571428572,0.0,0.9258200997725514,0.14285714285714285,0.0035971223021582736,0.0,0.9241534555772071,0.9964028776978417,0.9964028776978417,0.0,1.0,0.8571428571428571,BGP_testbed_2,6,0.9677419354838709,1,18,leaf2,1.0,0.8571428571428571
0.9964788732394366,0.8571428571428572,0.0,0.9258200997725514,0.14285714285714285,0.0035971223021582736,0.0,0.9241534555772071,0.9964028776978417,0.9964028776978417,0.0,1.0,0.8571428571428571,BGP_testbed_2,6,0.9677419354838709,2,18,leaf3,1.0,0.8571428571428571
0.9964912280701754,0.8571428571428572,0.0,0.9258200997725514,0.14285714285714285,0.0035842293906810036,0.0,0.924159434579485,0.9964157706093189,0.996415770609319,0.0,1.0,0.8571428571428571,BGP_testbed_2,6,0.9677419354838709,3,18,leaf5,1.0,0.8571428571428571
0.9964912280701754,0.8571428571428572,0.0,0.9258200997725514,0.14285714285714285,0.0035842293906810036,0.0,0.924159434579485,0.9964157706093189,0.996415770609319,0.0,1.0,0.8571428571428571,BGP_testbed_2,6,0.9677419354838709,4,18,leaf6,1.0,0.8571428571428571
0.9965034965034965,0.8571428571428572,0.0,0.9258200997725514,0.14285714285714285,0.0035714285714285713,0.0,0.9241653708363353,0.9964285714285714,0.9964285714285714,0.0,1.0,0.8571428571428571,BGP_testbed_2,6,0.9677419354838709,5,18,leaf7,1.0,0.8571428571428571
0.9929577464788732,0.7142857142857144,0.0,0.8451542547285166,0.2857142857142857,0.007168458781362007,0.0,0.8421195797419398,0.9928315412186381,0.992831541218638,0.0,1.0,0.7142857142857143,BGP_testbed_2,6,0.9259259259259259,6,18,leaf8,1.0,0.7142857142857143
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,BGP_testbed_2,6,1.0,7,18,spine1,1.0,1.0
0.996415770609319,0.9963235294117647,0.125,0.9354143466934853,0.0,0.0,0.003676470588235294,0.9336932516813508,0.875,1.0,0.05716761071022359,0.9963235294117647,0.875,BGP_testbed_2,6,0.8974358974358975,8,18,spine2,0.875,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,BGP_testbed_2,6,1.0,9,18,spine3,1.0,1.0
0.9929078014184397,0.7142857142857144,0.0,0.8451542547285166,0.2857142857142857,0.007220216606498195,0.0,0.8420976289656943,0.9927797833935017,0.9927797833935018,0.0,1.0,0.7142857142857143,BGP_testbed_2,6,0.9259259259259259,10,18,spine4,1.0,0.7142857142857143
0.9949748743718593,0.875,0.0,0.9354143466934853,0.125,0.005208333333333333,0.0,0.9329751917030449,0.9947916666666665,0.9947916666666666,0.0,1.0,0.875,BGP_testbed_3,6,0.9722222222222222,11,18,leaf1,1.0,0.875
0.9850746268656716,0.625,0.0,0.7905694150420949,0.375,0.015306122448979591,0.0,0.7844958084460285,0.9846938775510203,0.9846938775510204,0.0,1.0,0.625,BGP_testbed_3,6,0.8928571428571429,12,18,leaf2,1.0,0.625
0.9950248756218906,0.875,0.0,0.9354143466934853,0.125,0.005154639175257732,0.0,0.9330003701615822,0.9948453608247423,0.9948453608247423,0.0,1.0,0.875,BGP_testbed_3,6,0.9722222222222222,13,18,leaf3,1.0,0.875
0.995,0.875,0.0,0.9354143466934853,0.125,0.0051813471502590676,0.0,0.9329878462464146,0.9948186528497409,0.9948186528497409,0.0,1.0,0.875,BGP_testbed_3,6,0.9722222222222222,14,18,leaf5,1.0,0.875
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,BGP_testbed_3,6,1.0,15,18,leaf6,1.0,1.0
0.9950738916256158,0.875,0.0,0.9354143466934853,0.125,0.00510204081632653,0.0,0.9330250341152238,0.9948979591836735,0.9948979591836735,0.0,1.0,0.875,BGP_testbed_3,6,0.9722222222222222,16,18,leaf7,1.0,0.875
0.9900497512437811,0.75,0.0,0.8660254037844386,0.25,0.010256410256410256,0.0,0.8615728015134253,0.9897435897435898,0.9897435897435898,0.0,1.0,0.75,BGP_testbed_3,6,0.9375,17,18,leaf8,1.0,0.75
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,BGP_testbed_3,6,1.0,18,18,spine1,1.0,1.0
0.98989898989899,0.9894736842105263,0.2,0.8944271909999159,0.0,0.0,0.010526315789473684,0.8897072256469659,0.8,1.0,0.09305100366818053,0.9894736842105263,0.8,BGP_testbed_3,6,0.8333333333333334,19,18,spine2,0.8,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,BGP_testbed_3,6,1.0,20,18,spine3,1.0,1.0
