dataset,node,window,radius,k,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,leaf1,95,10,2,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,95,10,2,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,leaf3,95,10,2,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,leaf5,95,10,2,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9893238434163701,0.42857142857142855,0.0,0.010676156583629894,0.5714285714285714,0.0,0.0,0.9894736842105263,0.7518829101154249,0.9893238434163703,0.5714285714285714,0.7559289460184544
BGP_testbed_2,leaf6,95,10,2,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,95,10,2,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928825622775801,0.2857142857142857,0.0,0.0071174377224199285,0.7142857142857143,0.0,0.0,0.993006993006993,0.842141217491622,0.9928825622775801,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf8,95,10,2,1.0,0.7142857142857143,0.9259259259259259,1.0,0.992831541218638,0.2857142857142857,0.0,0.007168458781362007,0.7142857142857143,0.0,0.0,0.9929577464788732,0.8421195797419398,0.9928315412186381,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine1,95,10,2,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine2,95,10,2,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,95,10,2,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963503649635036,0.14285714285714285,0.0,0.0036496350364963502,0.8571428571428571,0.0,0.0,0.9964285714285714,0.9241291027449282,0.9963503649635035,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine4,95,10,2,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892086330935251,0.42857142857142855,0.0,0.01079136690647482,0.5714285714285714,0.0,0.0,0.9893617021276596,0.7518391291050519,0.9892086330935252,0.5714285714285714,0.7559289460184544
BGP_testbed_3,leaf1,95,10,2,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,95,10,2,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,95,10,2,1.0,0.75,0.9375,1.0,0.9897435897435898,0.25,0.0,0.010256410256410256,0.75,0.0,0.0,0.9900497512437811,0.8615728015134253,0.9897435897435898,0.75,0.8660254037844386
BGP_testbed_3,leaf5,95,10,2,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,95,10,2,1.0,0.875,0.9722222222222222,1.0,0.9948186528497409,0.125,0.0,0.0051813471502590676,0.875,0.0,0.0,0.995,0.9329878462464146,0.9948186528497409,0.875,0.9354143466934853
BGP_testbed_3,leaf7,95,10,2,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,95,10,2,1.0,0.75,0.9375,1.0,0.9897435897435898,0.25,0.0,0.010256410256410256,0.75,0.0,0.0,0.9900497512437811,0.8615728015134253,0.9897435897435898,0.75,0.8660254037844386
