dataset,node,epsilon,min_samples,window,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,leaf1,9,3,80,0,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,9,3,80,1,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,leaf3,9,3,80,2,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,leaf5,9,3,80,3,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf6,9,3,80,4,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,9,3,80,5,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9893617021276596,0.42857142857142855,0.0,0.010638297872340425,0.5714285714285714,0.0,0.0,0.9895104895104895,0.7518972962266511,0.9893617021276597,0.5714285714285714,0.7559289460184544
BGP_testbed_2,leaf8,9,3,80,6,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine1,9,3,80,7,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine2,9,3,80,8,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,9,3,80,9,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927272727272727,0.2857142857142857,0.0,0.007272727272727273,0.7142857142857143,0.0,0.0,0.9928571428571429,0.8420753583206845,0.9927272727272727,0.7142857142857144,0.8451542547285166
